id;name;Nation;Position;Squad;Age;Born;90s;CrdY;CrdR;2CrdY;Fls;Fld;Off;Crs;TklW;Int;PKwon;PKcon;OG;Succ;Att;Succ%;#Pl;Megs;Tkl;Cont;Tkl%;Past;Matches
715;Laurent Mendy\Laurent-Mendy;sn SEN;FWMF;lu F91 Dudelange;20;1998;1.5;0;0;0;2;1;1;4;1;0;0;0;0;2;3;66.7;2;0;2;3;66.7;1;Matches
716;Giorgos Merkis\Giorgos-Merkis;cy CYP;DF;cy APOEL;35;1984;7.0;0;0;0;2;5;1;0;5;13;0;0;0;0;0;;0;0;7;9;77.8;2;Matches
717;Míchel\Michel;es ESP;MFFW;az Qarabağ Ağdam;33;1985;5.7;2;0;0;7;11;0;1;17;3;1;0;0;3;5;60.0;3;0;25;38;65.8;13;Matches
718;Peter Michorl\Peter-Michorl;at AUT;MF;at LASK;24;1995;8.0;0;0;0;9;13;1;40;8;8;0;0;0;4;6;66.7;4;0;11;31;35.5;20;Matches
719;Fredrik Midtsjø\Fredrik-Midtsjo;no NOR;MF;nl AZ Alkmaar;25;1993;6.7;3;0;0;4;17;0;25;12;12;0;0;0;18;27;66.7;19;0;17;26;65.4;9;Matches
720;Simon Mignolet\Simon-Mignolet;be BEL;GK;be Club Brugge;31;1988;2.0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;100.0;1;0;0;0;;0;Matches
721;Dragan Mihajlović\Dragan-Mihajlovic;ch SUI;DFMF;cy APOEL;27;1991;8.0;1;0;0;6;19;0;9;8;8;0;0;0;9;14;64.3;10;0;13;21;61.9;8;Matches
722;Nemanja Miletić\Nemanja-Miletic;rs SRB;DF;rs Partizan;28;1991;5.0;1;0;0;6;10;0;12;3;12;0;1;0;1;3;33.3;1;0;4;10;40.0;6;Matches
723;Sergej Milinković-Savić\Sergej-Milinkovic-Savic;rs SRB;MF;it Lazio;24;1995;3.4;1;0;0;6;4;2;1;8;5;0;0;0;6;9;66.7;6;0;11;15;73.3;4;Matches
724;Vanja Milinković-Savić\Vanja-Milinkovic-Savic;rs SRB;GK;be Standard Liège;22;1997;3.0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
725;Antonio Mirante\Antonio-Mirante;it ITA;GK;it Roma;36;1983;1.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
726;Denys Miroshnichenko\Denys-Miroshnichenko;ua UKR;DF;ua FC Oleksandriya;24;1994;6.0;1;0;0;7;5;0;6;7;11;0;0;0;9;15;60.0;10;2;17;32;53.1;15;Matches
727;Kostas Mitroglou\Kostas-Mitroglou;gr GRE;MFFW;nl PSV Eindhoven;31;1988;0.2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;;0;0;1;1;100.0;0;Matches
728;Matej Mitrović\Matej-Mitrovic;hr CRO;DF;be Club Brugge;25;1993;0.3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;0;0;0;1;0.0;1;Matches
729;Henrikh Mkhitaryan\Henrikh-Mkhitaryan;am ARM;MFFW;it Roma;30;1989;2.3;0;0;0;3;4;0;6;4;1;0;0;0;7;8;87.5;7;0;6;10;60.0;4;Matches
730;Milad Mohammadi\Milad-Mohammadi;ir IRN;DF;be Gent;25;1993;3.0;1;0;0;3;4;1;16;2;5;0;0;0;2;2;100.0;2;0;9;11;81.8;2;Matches
731;Aleksandr Mokin\Aleksandr-Mokin;kz KAZ;GK;kz Astana FK;38;1981;0.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
732;Jorge Molina\Jorge-Molina;es ESP;FW;es Getafe;37;1982;2.1;0;0;0;2;8;0;1;1;0;0;0;0;4;6;66.7;4;0;1;3;33.3;2;Matches
733;Guillermo Molins\Guillermo-Molins;se SWE;FWMF;se Malmö;30;1988;1.6;1;0;0;4;2;3;0;2;0;0;0;0;1;4;25.0;1;0;3;4;75.0;1;Matches
734;Júnior Moraes\Junior-Moraes;ua UKR;FW;ua Shakhtar;32;1987;2.0;0;0;0;3;2;1;2;4;0;0;0;0;1;3;33.3;1;0;7;9;77.8;2;Matches
735;Jérémy Morel\Jeremy-Morel;mg MAD;DF;fr Rennes;35;1984;3.0;0;0;0;0;4;0;3;0;1;0;0;0;3;3;100.0;3;0;2;4;50.0;2;Matches
736;Alfredo Morelos\Alfredo-Morelos;co COL;FW;sco Rangers;23;1996;6.9;3;0;0;11;17;7;10;6;1;0;0;0;16;37;43.2;16;1;9;16;56.3;7;Matches
737;Lewis Morgan\Lewis-Morgan;sco SCO;FW;sco Celtic;22;1996;1.7;0;0;0;1;3;0;3;3;1;0;0;0;2;6;33.3;2;0;3;5;60.0;2;Matches
738;Charles Morren\Charles-Morren;be BEL;MF;lu F91 Dudelange;27;1992;5.3;3;0;0;5;3;0;1;14;16;0;0;0;7;10;70.0;8;0;19;46;41.3;27;Matches
739;Victor Moses\Victor-Moses;ng NGA;DF;it Inter;28;1990;1.8;0;0;0;0;1;0;6;0;3;0;0;0;4;6;66.7;5;0;2;4;50.0;2;Matches
740;Cosmin Moți\Cosmin-Moti;ro ROU;DF;bg Ludogorets;34;1984;1.5;1;0;0;1;0;0;0;1;2;0;0;0;0;0;;0;0;2;5;40.0;3;Matches
741;Harold Moukoudi\Harold-Moukoudi;cm CMR;DF;fr Saint-Étienne;21;1997;2.1;0;0;0;0;2;0;0;3;4;0;0;0;1;1;100.0;1;0;4;7;57.1;3;Matches
742;Jessy Moulin\Jessy-Moulin;fr FRA;GK;fr Saint-Étienne;33;1986;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
743;João Moutinho\Joao-Moutinho;pt POR;MF;eng Wolves;32;1986;7.0;1;0;0;5;3;0;34;13;6;0;0;0;3;4;75.0;3;0;16;26;61.5;10;Matches
744;Ndombe Mubele\Ndombe-Mubele;cd COD;MF;kz Astana FK;25;1994;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
745;Robert Mudražija\Robert-Mudrazija;hr CRO;MF;dk FC Copenhagen;22;1997;0.6;0;0;0;1;2;0;0;1;0;0;0;0;2;5;40.0;2;1;2;3;66.7;1;Matches
746;Roman Murtazayev\Roman-Murtazayev;kz KAZ;FW;kz Astana FK;25;1993;2.7;0;0;0;9;1;4;1;3;1;0;0;0;2;4;50.0;3;1;4;12;33.3;8;Matches
747;Shkodran Mustafi\Shkodran-Mustafi;de GER;DF;eng Arsenal;27;1992;7.0;4;0;0;12;1;0;0;4;13;0;0;0;2;3;66.7;3;0;8;10;80.0;2;Matches
748;Serikzhan Muzhikov\Serikzhan-Muzhikov;kz KAZ;FWMF;kz Astana FK;30;1989;1.2;0;0;0;1;1;0;0;0;0;0;0;0;3;4;75.0;3;0;0;2;0.0;2;Matches
749;Enoch Mwepu\Enoch-Mwepu;zm ZAM;MF;at RB Salzburg;21;1998;1.8;0;0;0;4;3;0;2;1;2;0;0;0;6;7;85.7;6;0;6;12;50.0;6;Matches
750;Vitaliy Mykolenko\Vitaliy-Mykolenko;ua UKR;DF;ua Dynamo Kyiv;20;1999;6.0;0;0;0;2;10;0;34;6;11;0;0;0;6;14;42.9;6;1;9;13;69.2;4;Matches
751;Rahil Məmmədov\Rahil-Mmmdov;az AZE;DF;az Qarabağ Ağdam;23;1995;1.0;0;0;0;0;0;1;0;3;5;0;0;0;0;0;;0;0;4;5;80.0;1;Matches
752;Obite N'Dicka\Obite-NDicka;fr FRA;DF;de Eint Frankfurt;19;1999;3.0;1;0;0;2;1;0;3;2;6;0;0;0;5;9;55.6;5;1;3;3;100.0;0;Matches
753;Dame N'Doye\Dame-NDoye;sn SEN;FW;dk FC Copenhagen;34;1985;3.0;0;0;0;8;2;4;1;1;0;0;0;0;5;8;62.5;5;0;4;5;80.0;1;Matches
754;Georges-Kévin N'Koudou\Georges-Kevin-NKoudou;fr FRA;MFFW;tr Beşiktaş;24;1995;1.4;0;0;0;0;0;1;9;0;1;0;0;0;3;3;100.0;3;0;0;2;0.0;2;Matches
755;Kirill Nababkin\Kirill-Nababkin;ru RUS;DF;ru CSKA Moscow;32;1986;0.1;2;1;1;1;0;0;0;0;0;0;0;0;0;0;;0;0;0;1;0.0;1;Matches
756;Shoya Nakajima\Shoya-Nakajima;jp JPN;MFFW;pt Porto;24;1994;1.9;1;0;0;1;7;1;8;2;0;0;0;0;4;11;36.4;4;0;4;6;66.7;2;Matches
757;Naldo\Naldo;br BRA;DF;es Espanyol;30;1988;4.0;0;0;0;2;0;0;0;6;3;0;0;0;1;1;100.0;1;0;10;16;62.5;6;Matches
758;Adi Nalic\Adi-Nalic;se SWE;MFFW;se Malmö;21;1997;1.6;1;0;0;6;1;0;4;0;0;0;0;0;2;5;40.0;2;1;0;1;0.0;1;Matches
759;Younes Namli\Younes-Namli;dk DEN;FWMF;ru Krasnodar;25;1994;1.8;0;0;0;0;2;0;6;3;2;0;0;0;5;7;71.4;6;2;3;9;33.3;6;Matches
760;Luciano Narsingh\Luciano-Narsingh;nl NED;FWMF;nl Feyenoord;28;1990;1.0;0;0;0;1;3;2;2;1;0;0;0;0;1;3;33.3;1;0;2;3;66.7;1;Matches
761;Omar Natami\Omar-Natami;it ITA;MF;lu F91 Dudelange;20;1998;0.1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;0;0;0;0;;0;Matches
762;Bibras Natkho\Bibras-Natkho;il ISR;MF;rs Partizan;31;1988;4.7;3;0;0;4;2;0;14;4;5;0;0;0;3;6;50.0;3;0;7;17;41.2;10;Matches
763;Jesús Navas\Jesus-Navas;es ESP;DF;es Sevilla;33;1985;1.7;1;0;0;1;0;0;11;0;1;0;0;0;0;0;;0;0;0;0;;0;Matches
764;Umut Nayir\Umut-Nayir;tr TUR;FW;tr Beşiktaş;26;1993;5.0;0;0;0;1;11;1;1;1;1;0;0;0;5;8;62.5;5;1;2;9;22.2;7;Matches
765;Loum Ndiaye\Loum-Ndiaye;sn SEN;MF;pt Porto;22;1996;0.8;0;0;0;3;0;0;0;1;1;0;0;0;1;3;33.3;1;0;2;4;50.0;2;Matches
766;Anton Nedyalkov\Anton-Nedyalkov;bg BUL;DF;bg Ludogorets;26;1993;8.0;0;0;0;2;10;1;19;6;23;0;0;0;9;11;81.8;9;1;11;17;64.7;6;Matches
767;Reiss Nelson\Reiss-Nelson;eng ENG;FW;eng Arsenal;19;1999;1.9;0;0;0;1;3;0;10;2;1;0;0;0;3;9;33.3;5;0;2;4;50.0;2;Matches
768;Victor Nelsson\Victor-Nelsson;dk DEN;DF;dk FC Copenhagen;20;1998;7.0;1;0;0;3;7;0;0;3;10;0;0;0;0;0;;0;0;4;6;66.7;2;Matches
769;Luís Neto\Luis-Neto;pt POR;DF;pt Sporting CP;31;1988;3.7;3;0;0;4;1;0;2;5;9;0;1;0;0;0;;0;0;6;6;100.0;0;Matches
770;Pedro Neto\Pedro-Neto;pt POR;FW;eng Wolves;19;2000;2.9;0;0;0;2;4;1;11;0;3;1;0;0;6;13;46.2;9;0;1;5;20.0;4;Matches
771;Florian Neuhaus\Florian-Neuhaus;de GER;MF;de M'gladbach;22;1997;4.2;1;0;0;5;5;0;9;3;4;0;0;0;3;7;42.9;3;0;6;14;42.9;8;Matches
772;Rúben Neves\Ruben-Neves;pt POR;MF;eng Wolves;22;1997;5.6;0;0;0;0;4;0;3;5;14;0;0;0;9;10;90.0;9;0;8;15;53.3;7;Matches
773;Michael Ngadeu-Ngadjui\Michael-Ngadeu-Ngadjui;cm CMR;DF;be Gent;28;1990;6.8;4;1;1;9;6;0;2;3;11;0;0;0;0;1;0.0;0;0;9;13;69.2;4;Matches
774;Moumi Ngamaleu\Moumi-Ngamaleu;cm CMR;MFFW;ch Young Boys;25;1994;3.6;2;0;0;9;10;1;9;4;9;0;0;0;8;22;36.4;9;0;7;15;46.7;8;Matches
775;Tokmac Nguen\Tokmac-Nguen;no NOR;FWMF;hu Ferencváros;25;1993;5.9;0;0;0;3;9;2;7;2;4;0;0;0;12;15;80.0;12;0;3;10;30.0;7;Matches
776;M'Baye Niang\MBaye-Niang;sn SEN;FWMF;fr Rennes;24;1994;4.2;1;0;0;8;11;2;6;3;0;1;0;0;8;13;61.5;8;0;3;3;100.0;0;Matches
777;Lasse Nielsen\Lasse-Nielsen;dk DEN;DF;se Malmö;31;1988;6.2;2;0;0;10;3;0;0;3;15;0;0;1;1;1;100.0;1;0;9;15;60.0;6;Matches
778;Đorđe Nikolić\Djordje-Nikolic;rs SRB;GK;ch Basel;22;1997;2.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
779;Takuma Nishimura\Takuma-Nishimura;jp JPN;FW;ru CSKA Moscow;22;1996;0.6;0;0;0;1;2;0;0;0;0;0;0;0;1;1;100.0;1;0;0;0;;0;Matches
780;Lukas Nmecha\Lukas-Nmecha;de GER;FWMF;de Wolfsburg;20;1998;1.3;0;0;0;5;3;1;0;0;0;0;0;0;5;11;45.5;6;0;1;2;50.0;1;Matches
781;Nolito\Nolito;es ESP;FWMF;es Sevilla;32;1986;0.8;1;0;0;2;1;0;0;2;0;0;0;0;2;4;50.0;3;0;2;3;66.7;1;Matches
782;Nono\Nono;es ESP;MF;sk Slovan Bratislava;26;1993;0.8;0;0;0;3;0;0;6;0;1;0;0;0;3;3;100.0;3;0;0;1;0.0;1;Matches
783;Arnaud Nordin\Arnaud-Nordin;fr FRA;FW;fr Saint-Étienne;21;1998;4.2;0;0;0;1;11;0;20;2;1;0;0;0;18;24;75.0;19;1;2;5;40.0;3;Matches
784;João Novais\Joao-Novais;pt POR;MF;pt Braga;26;1993;2.7;0;0;0;4;5;0;10;3;3;0;0;0;3;6;50.0;3;0;4;6;66.7;2;Matches
785;Filip Novák\Filip-Novak;cz CZE;DF;tr Trabzonspor;29;1990;3.0;0;0;0;0;2;0;5;5;4;0;0;0;1;4;25.0;2;0;7;10;70.0;3;Matches
786;Michael Novak\Michael-Novak;at AUT;DF;at Wolfsberger AC;28;1990;6.0;0;0;0;11;6;1;11;8;9;0;0;0;7;13;53.8;8;1;21;42;50.0;21;Matches
787;Jean-Pierre Nsame\Jean-Pierre-Nsame;cm CMR;FW;ch Young Boys;26;1993;5.4;1;0;0;13;7;4;4;3;2;0;0;0;2;5;40.0;3;0;3;8;37.5;5;Matches
788;Olivier Ntcham\Olivier-Ntcham;fr FRA;MF;sco Celtic;23;1996;3.2;0;0;0;2;4;0;2;5;2;0;0;0;9;12;75.0;10;1;7;9;77.8;2;Matches
789;Anthony Nwakaeme\Anthony-Nwakaeme;ng NGA;MF;tr Trabzonspor;30;1989;2.7;0;0;0;2;0;2;6;2;0;0;0;0;8;11;72.7;9;0;3;5;60.0;2;Matches
790;Gerzino Nyamsi\Gerzino-Nyamsi;fr FRA;DF;fr Rennes;22;1997;2.0;2;0;0;4;0;0;0;0;3;0;0;0;0;0;;0;0;1;2;50.0;1;Matches
791;Allan Nyom\Allan-Nyom;cm CMR;DFMF;es Getafe;31;1988;7.2;2;0;0;12;9;0;21;4;7;0;0;0;6;10;60.0;6;0;9;13;69.2;4;Matches
792;Linus Obexer\Linus-Obexer;ch SUI;DF;ch Lugano;22;1997;2.9;1;0;0;8;3;0;2;6;1;0;1;0;1;1;100.0;1;1;10;13;76.9;3;Matches
793;John Obi Mikel\John-Obi-Mikel;ng NGA;MF;tr Trabzonspor;32;1987;2.0;0;0;0;0;5;0;0;6;2;0;0;0;2;2;100.0;2;0;8;9;88.9;1;Matches
794;Ivan Oblyakov\Ivan-Oblyakov;ru RUS;DFMF;ru CSKA Moscow;21;1998;5.3;2;0;0;9;11;0;29;5;5;0;0;0;8;14;57.1;8;0;10;24;41.7;14;Matches
795;Lucas Ocampos\Lucas-Ocampos;ar ARG;FW;es Sevilla;25;1994;2.9;1;0;0;5;6;2;11;1;0;1;0;0;13;20;65.0;15;1;3;10;30.0;7;Matches
796;Vadis Odjidja-Ofoe\Vadis-Odjidja-Ofoe;be BEL;MF;be Gent;30;1989;8.0;2;0;0;4;7;0;39;13;8;0;0;0;19;23;82.6;19;1;14;25;56.0;11;Matches
797;Sheyi Ojo\Sheyi-Ojo;eng ENG;FWMF;sco Rangers;22;1997;3.0;0;0;0;4;5;4;5;2;2;0;0;0;4;7;57.1;4;0;6;7;85.7;1;Matches
798;Noah Okafor\Noah-Okafor;ch SUI;FW;ch Basel;19;2000;1.9;0;0;0;2;2;0;1;5;0;0;0;0;3;8;37.5;4;0;6;8;75.0;2;Matches
799;Noah Okafor\Noah-Okafor;ch SUI;MF;at RB Salzburg;19;2000;0.3;1;0;0;1;0;0;0;1;0;0;0;0;2;3;66.7;2;1;1;2;50.0;1;Matches
800;David Okereke\David-Okereke;ng NGA;FW;be Club Brugge;21;1997;1.0;0;0;0;0;2;1;0;1;0;0;0;0;0;0;;0;0;1;2;50.0;1;Matches
801;Masaya Okugawa\Masaya-Okugawa;jp JPN;MF;at RB Salzburg;23;1996;0.5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;0;0;2;3;66.7;1;Matches
802;Cauly Oliveira Souza\Cauly-Oliveira-Souza;br BRA;MF;bg Ludogorets;23;1995;2.0;0;0;0;1;1;0;7;0;3;0;0;0;3;7;42.9;3;0;0;0;;0;Matches
803;Sérgio Oliveira\Sergio-Oliveira;pt POR;MF;pt Porto;27;1992;2.2;1;0;0;4;4;0;8;2;4;0;0;0;2;3;66.7;2;0;7;10;70.0;3;Matches
804;Mathías Olivera\Mathias-Olivera;uy URU;DF;es Getafe;21;1997;4.0;1;0;0;7;6;0;5;12;3;0;0;1;5;5;100.0;5;1;19;28;67.9;9;Matches
805;Kristoffer Olsson\Kristoffer-Olsson;se SWE;MF;ru Krasnodar;24;1995;4.2;1;0;0;15;1;0;1;7;3;0;0;0;2;5;40.0;2;0;10;19;52.6;9;Matches
806;Jonas Omlin\Jonas-Omlin;ch SUI;GK;ch Basel;25;1994;6.0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
807;Billel Omrani\Billel-Omrani;fr FRA;FWMF;ro CFR Cluj;26;1993;7.2;0;0;0;7;11;4;8;5;5;0;0;0;7;13;53.8;7;1;12;21;57.1;9;Matches
808;André Onana\Andre-Onana;cm CMR;GK;nl Ajax;23;1996;1.0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
809;Ogenyi Onazi\Ogenyi-Onazi;ng NGA;MF;tr Trabzonspor;26;1992;0.6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;;0;0;3;5;60.0;2;Matches
810;Jerome Onguene\Jerome-Onguene;cm CMR;DF;at RB Salzburg;21;1997;2.0;0;0;0;1;0;0;0;3;5;0;0;0;0;2;0.0;1;0;8;11;72.7;3;Matches
811;Bojan Ostojić\Bojan-Ostojic;rs SRB;DF;rs Partizan;35;1984;6.0;0;0;0;2;5;0;0;3;9;0;0;0;0;0;;0;0;5;9;55.6;4;Matches
812;Owen Otasowie\Owen-Otasowie;eng ENG;MF;eng Wolves;18;2001;0.2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
813;Otávio\Otavio;br BRA;MF;pt Porto;24;1995;6.5;3;0;0;14;17;0;10;13;5;0;0;0;12;17;70.6;13;0;21;34;61.8;13;Matches
814;Paulo Otávio\Paulo-Otavio;br BRA;DF;de Wolfsburg;24;1994;2.4;0;0;0;8;4;1;6;8;3;0;0;0;4;5;80.0;4;0;15;22;68.2;7;Matches
815;Obbi Oulare\Obbi-Oulare;be BEL;FW;be Standard Liège;23;1996;0.5;0;0;0;3;0;0;1;1;1;0;0;0;1;1;100.0;1;0;1;1;100.0;0;Matches
816;Thomas Ouwejan\Thomas-Ouwejan;nl NED;FW;nl AZ Alkmaar;22;1996;0.1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
817;Bryan Oviedo\Bryan-Oviedo;cr CRC;DF;dk FC Copenhagen;29;1990;1.9;1;0;0;3;3;0;10;3;2;0;0;0;5;6;83.3;6;1;7;9;77.8;2;Matches
818;Elisha Owusu\Elisha-Owusu;fr FRA;MF;be Gent;21;1997;7.7;2;0;0;14;8;0;1;17;21;0;0;0;17;19;89.5;17;1;24;32;75.0;8;Matches
819;Berkay Özcan\Berkay-Ozcan;tr TUR;MF;tr Başakşehir;21;1998;2.3;0;0;0;2;2;0;1;2;3;0;0;0;0;2;0.0;0;0;2;3;66.7;1;Matches
820;Mesut Özil\Mesut-Ozil;de GER;MFFW;eng Arsenal;30;1988;1.7;0;0;0;1;1;0;9;1;0;0;0;0;2;3;66.7;3;0;2;2;100.0;0;Matches
821;Oğuzhan Özyakup\Oguzhan-Ozyakup;tr TUR;MF;tr Beşiktaş;26;1992;3.6;1;0;0;1;2;0;6;7;1;0;0;0;1;2;50.0;1;0;12;19;63.2;7;Matches
822;Gonçalo Paciência\Goncalo-Paciencia;pt POR;FW;de Eint Frankfurt;24;1994;5.0;1;0;0;10;9;3;3;2;2;0;0;0;5;12;41.7;6;0;5;11;45.5;6;Matches
823;Daniele Padelli\Daniele-Padelli;it ITA;GK;it Inter;33;1985;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
824;Sergi Palencia\Sergi-Palencia;es ESP;DF;fr Saint-Étienne;23;1996;1.0;0;0;0;2;0;0;0;4;1;0;0;0;4;4;100.0;4;0;4;6;66.7;2;Matches
825;João Palhinha\Joao-Palhinha;pt POR;MF;pt Braga;24;1995;6.4;2;0;0;11;12;1;1;18;12;0;0;0;5;9;55.6;5;0;25;40;62.5;15;Matches
826;Yuriy Pankiv\Yuriy-Pankiv;ua UKR;GK;ua FC Oleksandriya;34;1984;6.0;1;0;0;1;1;0;0;0;0;0;1;0;0;0;;0;0;0;1;0.0;1;Matches
827;Avraam Papadopoulos\Avraam-Papadopoulos;gr GRE;MF;gr Olympiacos;34;1984;0.0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;;0;0;1;1;100.0;0;Matches
828;Sotirios Papagiannopoulos\Sotirios-Papagiannopoulos;se SWE;DF;dk FC Copenhagen;28;1990;5.0;1;0;0;2;4;0;0;1;5;0;0;1;0;0;;0;0;2;3;66.7;1;Matches
829;Sokratis Papastathopoulos\Sokratis-Papastathopoulos;gr GRE;DF;eng Arsenal;31;1988;4.0;0;0;0;3;1;0;1;5;2;0;0;0;1;1;100.0;1;0;7;8;87.5;1;Matches
830;Abdülkadir Parmak\Abdulkadir-Parmak;tr TUR;MF;tr Trabzonspor;24;1994;4.1;2;0;0;4;23;0;18;6;1;0;0;0;10;11;90.9;10;0;10;12;83.3;2;Matches
831;Marco Parolo\Marco-Parolo;it ITA;MF;it Lazio;34;1985;5.0;0;0;0;5;0;0;1;6;7;0;0;0;1;3;33.3;1;0;15;26;57.7;11;Matches
832;Pavlo Pashayev\Pavlo-Pashayev;az AZE;DF;ua FC Oleksandriya;31;1988;6.0;1;0;0;4;3;0;10;5;15;0;0;0;1;2;50.0;2;1;6;12;50.0;6;Matches
833;Javier Pastore\Javier-Pastore;ar ARG;MF;it Roma;30;1989;3.1;0;0;0;3;5;0;6;6;2;0;0;0;10;15;66.7;11;3;6;8;75.0;2;Matches
834;Patric\Patric;es ESP;DF;it Lazio;26;1993;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
835;Rui Patrício\Rui-Patricio;pt POR;GK;eng Wolves;31;1988;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;0;Matches
836;Alan Patrick\Alan-Patrick;br BRA;MF;ua Shakhtar;28;1991;1.9;0;0;0;3;2;0;2;3;4;0;0;0;3;6;50.0;3;1;3;7;42.9;4;Matches
837;Paulinho\Paulinho;br BRA;MF;de Leverkusen;19;2000;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;1;0.0;1;Matches
838;Paulinho\Paulinho;pt POR;FW;pt Braga;26;1992;6.7;1;0;0;3;7;5;1;4;2;0;0;0;1;4;25.0;1;0;5;12;41.7;7;Matches
839;Alexandru Păun\Alexandru-Paun;ro ROU;MFFW;ro CFR Cluj;24;1995;3.9;0;0;0;3;6;1;12;4;3;0;0;0;4;9;44.4;4;0;7;12;58.3;5;Matches
840;Andrija Pavlović\Andrija-Pavlovic;rs SRB;FW;cy APOEL;25;1993;5.3;1;0;0;14;11;2;2;3;0;0;0;0;3;9;33.3;5;1;5;7;71.4;2;Matches
841;Lazar Pavlović\Lazar-Pavlovic;rs SRB;MF;rs Partizan;17;2001;0.4;0;0;0;1;2;0;1;0;0;0;0;0;1;2;50.0;1;0;0;1;0.0;1;Matches
842;Strahinja Pavlović\Strahinja-Pavlovic;rs SRB;DF;rs Partizan;18;2001;6.0;1;0;0;6;4;1;0;11;12;0;0;0;4;5;80.0;4;1;11;16;68.8;5;Matches
843;Pedrão\Pedrao;br BRA;DF;pt Vitória;26;1992;3.0;0;0;0;0;3;0;0;2;4;0;0;0;1;1;100.0;1;0;6;7;85.7;1;Matches
844;Pedrosa\Pedrosa;es ESP;DF;es Espanyol;21;1998;3.8;0;0;0;2;7;0;20;7;2;0;0;0;0;7;0.0;1;1;11;14;78.6;3;Matches
845;Lorenzo Pellegrini\Lorenzo-Pellegrini;it ITA;MF;it Roma;23;1996;2.2;0;0;0;4;1;0;15;5;0;0;0;0;5;8;62.5;5;1;6;7;85.7;1;Matches
846;Carlos de Pena\Carlos-de-Pena;uy URU;MF;ua Dynamo Kyiv;27;1992;1.8;0;0;0;1;0;0;16;4;4;0;0;0;0;0;;0;0;5;7;71.4;2;Matches
847;Pepe\Pepe;pt POR;DF;pt Porto;36;1983;6.0;2;0;0;6;6;0;0;9;7;0;0;0;1;1;100.0;1;0;11;13;84.6;2;Matches
848;Nicolas Pépé\Nicolas-Pepe;ci CIV;FWDF;eng Arsenal;24;1995;3.3;0;0;0;2;7;2;20;4;0;0;0;0;15;28;53.6;15;0;5;7;71.4;2;Matches
849;Victor Perea\Victor-Perea;es ESP;DF;es Espanyol;19;2000;1.8;1;0;0;2;3;0;18;1;1;0;0;0;1;5;20.0;1;0;3;8;37.5;5;Matches
850;André Pereira\Andre-Pereira;pt POR;MFFW;pt Vitória;24;1995;2.2;0;0;0;4;2;1;2;2;1;0;0;0;2;5;40.0;3;0;4;10;40.0;6;Matches
851;Andreas Pereira\Andreas-Pereira;br BRA;FWMF;eng Manchester Utd;23;1996;2.1;1;0;0;2;2;0;8;4;2;0;0;0;3;6;50.0;3;0;6;11;54.5;5;Matches
852;Danilo Pereira\Danilo-Pereira;pt POR;MF;pt Porto;27;1991;6.0;1;0;0;6;12;0;1;10;6;0;0;0;7;12;58.3;8;0;13;17;76.5;4;Matches
853;João Pereira\Joao-Pereira;pt POR;DF;tr Trabzonspor;35;1984;2.0;1;0;0;2;3;0;9;1;1;0;0;0;5;5;100.0;5;1;2;4;50.0;2;Matches
854;Gastón Pereiro\Gaston-Pereiro;uy URU;MF;nl PSV Eindhoven;24;1995;0.7;0;0;0;0;1;0;3;2;0;0;0;0;3;5;60.0;3;0;2;5;40.0;3;Matches
855;Carles Pérez\Carles-Perez;es ESP;FW;it Roma;21;1998;1.9;0;0;0;3;2;0;2;3;2;0;0;0;5;6;83.3;6;1;3;5;60.0;2;Matches
856;Diego Perotti\Diego-Perotti;ar ARG;FWMF;it Roma;31;1988;2.1;0;0;0;2;5;0;7;3;1;0;0;0;6;12;50.0;8;0;3;8;37.5;5;Matches
857;Loïc Perrin\Loic-Perrin;fr FRA;DF;fr Saint-Étienne;33;1985;4.0;0;0;0;1;6;0;0;6;7;0;0;1;0;0;;0;0;9;9;100.0;0;Matches
